employee_id,employee_name,department,role,title,level,skills,certifications,experience_years,projects,awards_rewards,speaker_presentations,open_source_contributions,publications,conferences_attended,education
bb1875a0-74a0-4c6b-ac57-d9100b095095,Janya Dubey,Human Resources,HR Business Partner,Coordinator HR Business Partner,Coordinator,,Google Professional Data Engineer; Certified ScrumMaster (CSM),7,Lakshya Project - Iure; Unnati Project - Dicta; Aarambh Project - Nostrum; Aarambh Project - Totam; Unnati Project - Magnam,Team Player Award,Talk at Google Cloud Summit India,,,AWS Summit India,"BCA in Mechanical Engineering, IIT Bombay"
ef77d34f-f8ba-448a-9562-b53ce26719ca,Balvan Chopra,Sales,Account Executive,Senior Account Executive,Senior,Communication; Teamwork,Project Management Professional (PMP); Google Professional Data Engineer,13,Aarambh Project - Atque; Aarambh Project - Nam; Pragati Project - Vitae; Unnati Project - Rerum; Pragati Project - Tempore; Pragati Project - Consequatur; Unnati Project - Repellat,,,,'Centralized bandwidth-monitored structure' in Swiggy Tech Journal,,"B.E in Information Technology, Anna University"
3aedc84d-b96f-46f4-9f52-0f38f340fd73,Manbir Dhar,Sales,Account Executive,Regional Manager Account Executive,Regional Manager,Teamwork; Communication,Certified Information Systems Security Professional (CISSP); Google Professional Data Engineer,1,,Innovation Excellence Award,Talk at PyCon India,,,PyCon India,"M.Tech in Business Administration, JNTU Hyderabad"
eac301cf-ad7f-4d9b-a2aa-f0ba3573f527,Neelima Basu,Product Management,Product Owner,Associate Product Owner,Associate,,AWS Certified Solutions Architect,6,Aarambh Project - Eum; Pragati Project - Libero; Unnati Project - Odit; Lakshya Project - Voluptates; Aarambh Project - Iste,Star Performer,Talk at Agile India,,,PyCon India,"B.E in Information Technology, IIT Bombay"
a3af97cf-4fac-4904-a8a4-09ebfd91abcd,Nitesh Dyal,Marketing,Digital Marketing Specialist,Manager Digital Marketing Specialist,Manager,Communication; Teamwork,,16,Unnati Project - Rem; Unnati Project - Tenetur; Aarambh Project - Deleniti; Aarambh Project - Doloribus; Lakshya Project - Error; Unnati Project - Culpa; Unnati Project - Natus; Aarambh Project - Quia,,,,,,"BCA in Business Administration, BITS Pilani"
a6f7fd78-bcfa-4ebb-9955-975ca7aff5c6,Tanay Purohit,Marketing,Marketing Manager,Associate Marketing Manager,Associate,,,4,Lakshya Project - Beatae; Aarambh Project - Molestiae; Pragati Project - Nihil,Team Player Award,Talk at NASSCOM Technology & Leadership Forum,,,NASSCOM Technology & Leadership Forum; Google Cloud Summit India,"M.Tech in Finance, BITS Pilani"
f29de87d-7eb3-4f36-9f3f-a90c75e0b703,Ishita Agate,Finance,Financial Analyst,Senior Financial Analyst,Senior,Communication; Teamwork,,15,Pragati Project - Occaecati; Aarambh Project - Officiis; Aarambh Project - Quidem; Unnati Project - Soluta; Unnati Project - Nostrum; Pragati Project - Illo,Employee of the Month,Talk at Microsoft Future Ready,,,,"B.Tech in Computer Science and Engineering, VIT Vellore"
9c497bb9-2b25-4302-ac26-bab6bdea1934,Yatin Agate,Finance,Accountant,Controller Accountant,Controller,Teamwork; Communication,AWS Certified Solutions Architect; Certified ScrumMaster (CSM),19,Aarambh Project - Occaecati; Unnati Project - Corporis; Pragati Project - Non; Unnati Project - Quidem; Unnati Project - Totam; Pragati Project - Nobis; Pragati Project - Nihil; Aarambh Project - Vel; Aarambh Project - Accusantium; Aarambh Project - Nesciunt,Innovation Excellence Award,Talk at Great Indian Developer Summit (GIDS),,'Multi-layered eco-centric productivity' in Paytm Tech Journal,Microsoft Future Ready; PyCon India; Great Indian Developer Summit (GIDS),"MCA in Electronics and Communication Engineering, IISc Bangalore"
d19662c6-20b6-42f9-862e-026a1a160fee,Yahvi Chaudhuri,Technology,Software Engineer,Senior Software Engineer,Senior,Go; JavaScript; Java; Docker; SQL,AWS Certified Solutions Architect; Microsoft Certified: Azure Developer Associate,14,Pragati Project - Assumenda; Lakshya Project - Eaque; Lakshya Project - Nisi; Aarambh Project - Iste; Unnati Project - Veniam; Aarambh Project - Aut; Unnati Project - Temporibus; Unnati Project - Eaque,Star Performer,Talk at PyCon India,,'Secured bi-directional capability' in Paytm Tech Journal,Google Cloud Summit India; Microsoft Future Ready,"B.E in Mechanical Engineering, JNTU Hyderabad"
2ac42990-37d2-48c4-bce0-21995fea8676,Maya Sridhar,Technology,Software Engineer,Engineer Software Engineer,Engineer,,,2,Unnati Project - Dignissimos,Employee of the Month,,github.com/chasmum03,,Agile India,"BCA in Computer Science and Engineering, JNTU Hyderabad"
801589ec-18db-4e18-ab50-bd9f965ecca2,Ranbir Nagy,Marketing,Content Strategist,Specialist Content Strategist,Specialist,Teamwork; Communication,AWS Certified Solutions Architect,14,Lakshya Project - Nulla; Unnati Project - Voluptates; Aarambh Project - Iure; Lakshya Project - Molestiae; Unnati Project - Nihil; Unnati Project - Amet; Pragati Project - Magni; Aarambh Project - Nostrum,Star Performer,,,,Agile India; PyCon India; AWS Summit India,"MCA in Finance, NIT Trichy"
2fac56f2-16a3-4950-86b8-a6b1dd222699,Ayushman Jayaraman,Technology,Cloud Engineer,Principal Cloud Engineer,Principal,Infrastructure as Code; AWS; GCP; Terraform; Networking,Microsoft Certified: Azure Developer Associate; Certified ScrumMaster (CSM),6,Pragati Project - Voluptatem; Lakshya Project - A,Team Player Award,,github.com/vihaangade,,NASSCOM Technology & Leadership Forum; Great Indian Developer Summit (GIDS),"M.S in Business Administration, BITS Pilani"
70256644-c356-4e5d-8682-2d6d621a5648,Ganga Gaba,Product Management,Business Analyst,Senior Business Analyst,Senior,Teamwork,Certified Information Systems Security Professional (CISSP),19,Lakshya Project - Tempore; Lakshya Project - Nam; Lakshya Project - Ipsam; Aarambh Project - Aliquid; Pragati Project - Omnis; Lakshya Project - Nostrum; Unnati Project - Perferendis; Pragati Project - Laboriosam; Pragati Project - Ullam; Lakshya Project - In,Employee of the Month,Talk at Microsoft Future Ready,,,Agile India,"MCA in Computer Science and Engineering, IIT Delhi"
0e37edb9-40f6-4f79-a6cf-b42ed2c2f687,Ekapad Comar,Marketing,SEO Specialist,Manager SEO Specialist,Manager,Communication; Teamwork,,3,Unnati Project - Voluptas; Lakshya Project - Tempore; Unnati Project - Dolorum,Star Performer,Talk at Microsoft Future Ready,github.com/tanvisharma,,Google Cloud Summit India; NASSCOM Technology & Leadership Forum,"M.S in Mechanical Engineering, IIT Madras"
839f8b3b-d77b-4f31-b78c-b0f2c81652b9,Dayamai Basu,Sales,Account Executive,Junior Account Executive,Junior,Communication; Teamwork,,11,Pragati Project - Dignissimos; Unnati Project - Laudantium; Unnati Project - Repudiandae; Unnati Project - Eligendi,Employee of the Month,Talk at Agile India,,,,"M.Tech in Information Technology, IISc Bangalore"
f98db4f9-36c9-4f84-beeb-6e5a30840fd3,Champak Sood,Product Management,Product Owner,Group Product Owner,Group,Teamwork; Communication,"Project Management Professional (PMP); Oracle Certified Professional, Java SE Programmer",11,Pragati Project - Accusamus; Unnati Project - Quis; Pragati Project - At; Unnati Project - Eveniet; Lakshya Project - Iusto,,Talk at NASSCOM Technology & Leadership Forum,,,,"B.Tech in Computer Science and Engineering, BITS Pilani"
e0b770b8-8b23-4dad-a584-0a50549b859c,Tanvi Padmanabhan,Human Resources,HR Business Partner,Specialist HR Business Partner,Specialist,Teamwork; Communication,"Oracle Certified Professional, Java SE Programmer",11,Unnati Project - Animi; Unnati Project - Quae; Lakshya Project - Vitae; Lakshya Project - Perferendis; Lakshya Project - Quod; Pragati Project - Eligendi,Star Performer,Talk at PyCon India,,,NASSCOM Technology & Leadership Forum; Microsoft Future Ready; PyCon India,"MCA in Computer Science and Engineering, NIT Warangal"
25e22ce3-ab41-4ead-9680-09f24aaf3049,Vasana Pradhan,Finance,Accountant,Controller Accountant,Controller,Communication,Project Management Professional (PMP); Certified Information Systems Security Professional (CISSP),17,Lakshya Project - Expedita; Pragati Project - Dolore; Aarambh Project - Adipisci; Pragati Project - Id; Pragati Project - Odit; Unnati Project - Ea; Unnati Project - Eius,Team Player Award,Talk at AWS Summit India,,'Streamlined optimal system engine' in Wipro Tech Journal,,"M.S in Computer Science and Engineering, NIT Warangal"
502f5fa1-df1f-4ce6-ad8b-9960ba50c5dc,Amaira Ahluwalia,Sales,Sales Manager,Senior Sales Manager,Senior,Communication; Teamwork,,14,Aarambh Project - Esse; Lakshya Project - Sit; Aarambh Project - Quas; Pragati Project - Doloribus; Lakshya Project - Suscipit; Pragati Project - Corporis; Unnati Project - Veniam; Aarambh Project - Eveniet; Unnati Project - Incidunt,,Talk at NASSCOM Technology & Leadership Forum,github.com/radha06,,Google Cloud Summit India; Great Indian Developer Summit (GIDS),"M.S in Mechanical Engineering, JNTU Hyderabad"
a5f3c8dd-f3c3-446b-893f-f34328fc51fb,Ridhi Patil,Sales,Account Executive,Regional Manager Account Executive,Regional Manager,,,5,Unnati Project - Fugit; Aarambh Project - Porro; Lakshya Project - Distinctio; Aarambh Project - Pariatur,Star Performer,,,,Google Cloud Summit India; PyCon India,"B.E in Computer Science and Engineering, IIT Delhi"
7137d947-aee3-444e-b359-6bae1e9ad150,Pranav Nori,Technology,UX/UI Designer,Manager UX/UI Designer,Manager,Figma; Sketch; User Research,,19,Aarambh Project - Sit; Unnati Project - Aliquid; Aarambh Project - Modi; Pragati Project - Veritatis; Aarambh Project - Error; Pragati Project - Ducimus; Unnati Project - Quod; Lakshya Project - Quis; Pragati Project - Atque; Pragati Project - Eum; Aarambh Project - Voluptatum,,Talk at Agile India,github.com/gagan13,,Microsoft Future Ready; Google Cloud Summit India; Great Indian Developer Summit (GIDS),"B.Tech in Finance, IIIT Hyderabad"
47cc6d9a-6738-4136-8fb4-896422e6568f,Shaurya Kaur,Human Resources,HR Generalist,Specialist HR Generalist,Specialist,Communication; Teamwork,Project Management Professional (PMP),7,Aarambh Project - Deleniti; Unnati Project - Corrupti; Lakshya Project - Cupiditate,Star Performer,Talk at Agile India,,,,"M.S in Business Administration, IIT Bombay"
5bf3aac9-21d7-42d5-9ca0-6e12c9b48d75,Kevin Ratta,Product Management,Business Analyst,Associate Business Analyst,Associate,Communication; Teamwork,,20,Lakshya Project - Accusantium; Aarambh Project - Odit; Pragati Project - Laudantium; Lakshya Project - Dicta; Pragati Project - Atque; Pragati Project - Cumque; Unnati Project - Consequuntur; Unnati Project - Totam; Unnati Project - Illo; Aarambh Project - Explicabo; Pragati Project - Facere,,Talk at Google Cloud Summit India,github.com/darikabains,,Google Cloud Summit India; Microsoft Future Ready; Great Indian Developer Summit (GIDS),"MCA in Mechanical Engineering, IIT Madras"
1f027b21-347b-4c69-842c-0bf5febc0df9,Pavani Shan,Marketing,Digital Marketing Specialist,Director Digital Marketing Specialist,Director,Teamwork; Communication,,14,Pragati Project - Itaque; Aarambh Project - Nostrum; Pragati Project - Commodi; Lakshya Project - Temporibus; Lakshya Project - Odio; Aarambh Project - Nam; Lakshya Project - Porro; Aarambh Project - Ut,,Talk at AWS Summit India,,,PyCon India,"M.S in Electronics and Communication Engineering, IISc Bangalore"
3f14db5a-b9e3-42e9-b504-5ebc069a48b8,Kabir Kar,Technology,DevOps Engineer,Engineer DevOps Engineer,Engineer,GitLab CI; Jenkins,,13,Pragati Project - Totam; Unnati Project - Omnis; Lakshya Project - Officiis; Unnati Project - Quos; Pragati Project - Quaerat; Aarambh Project - Fuga; Lakshya Project - Nostrum; Lakshya Project - Vitae,Star Performer,Talk at NASSCOM Technology & Leadership Forum,,,PyCon India; Google Cloud Summit India,"M.S in Computer Science and Engineering, IISc Bangalore"
8454db36-12d1-4bfc-b60d-1f01d30cef7d,Balvan Samra,Finance,Accountant,Senior Accountant,Senior,,"Oracle Certified Professional, Java SE Programmer",2,,Innovation Excellence Award,Talk at AWS Summit India,,,,"B.E in Electronics and Communication Engineering, VIT Vellore"
61d7ba77-930d-49e4-af05-f29d9c9eb45d,Bhanumati Ghose,Marketing,Marketing Manager,Associate Marketing Manager,Associate,,Project Management Professional (PMP); Google Professional Data Engineer,2,Aarambh Project - Est,,,,,Google Cloud Summit India; AWS Summit India; Great Indian Developer Summit (GIDS),"M.Tech in Business Administration, IIT Bombay"
79f3b92a-d3a3-47ae-bb88-e9831b74ccb4,Maanas Bobal,Human Resources,Talent Acquisition Specialist,Specialist Talent Acquisition Specialist,Specialist,Communication,Certified ScrumMaster (CSM); Certified Information Systems Security Professional (CISSP),13,Lakshya Project - Labore; Aarambh Project - Fugit; Unnati Project - Consequuntur; Lakshya Project - Suscipit; Lakshya Project - Molestias; Lakshya Project - Numquam; Aarambh Project - Inventore; Unnati Project - Modi,,Talk at PyCon India,,,PyCon India; Great Indian Developer Summit (GIDS); NASSCOM Technology & Leadership Forum,"M.Tech in Information Technology, Anna University"
400f6bd7-901d-4e88-97f3-7d36f28304c2,Xiti Oza,Product Management,Business Analyst,Associate Business Analyst,Associate,,Certified ScrumMaster (CSM); Certified Information Systems Security Professional (CISSP),20,Pragati Project - Doloribus; Unnati Project - Ipsam; Aarambh Project - Debitis; Lakshya Project - Totam; Unnati Project - A; Lakshya Project - Autem; Unnati Project - Aut; Unnati Project - Earum; Aarambh Project - Necessitatibus,Innovation Excellence Award,Talk at PyCon India,github.com/harinakshi32,,Agile India,"M.S in Mechanical Engineering, Anna University"
29c08765-46a6-4b10-9347-370a0f7a3390,Ekaja Bhandari,Marketing,Marketing Manager,Manager Marketing Manager,Manager,Teamwork; Communication,Certified ScrumMaster (CSM),15,Lakshya Project - Rem; Unnati Project - Veritatis; Lakshya Project - Suscipit; Aarambh Project - Numquam; Pragati Project - Doloremque; Unnati Project - Voluptatem; Aarambh Project - Vitae; Lakshya Project - Eum,,Talk at Microsoft Future Ready,,,,"M.S in Business Administration, IIT Bombay"
64b7150a-1b82-408b-8922-d960ecab8391,Zarna Ahluwalia,Technology,Data Scientist,Principal Data Scientist,Principal,,Certified Information Systems Security Professional (CISSP),15,Pragati Project - Repellendus; Unnati Project - Repellat; Pragati Project - Rerum; Aarambh Project - Rem; Lakshya Project - Doloremque; Aarambh Project - Possimus; Aarambh Project - Suscipit; Unnati Project - Eos,,Talk at NASSCOM Technology & Leadership Forum,,,,"M.S in Mechanical Engineering, IIT Madras"
ec06113b-f3ed-409f-aaca-d61cfbb9c9a0,Ayaan Nori,Technology,QA Engineer,Senior QA Engineer,Senior,API Testing; Manual Testing; JIRA; Automated Testing; Selenium,AWS Certified Solutions Architect,2,Unnati Project - Non; Unnati Project - Asperiores,Employee of the Month,Talk at Google Cloud Summit India,,'Optimized real-time Internet solution' in Flipkart Tech Journal,,"BCA in Finance, Anna University"
1aa6f9d6-712b-4892-85ff-02df24bdc801,Shaurya Singh,Technology,UX/UI Designer,Senior UX/UI Designer,Senior,Prototyping; Figma,Certified ScrumMaster (CSM),10,Pragati Project - Odit; Unnati Project - Est; Pragati Project - Aspernatur; Pragati Project - Perferendis; Unnati Project - Provident,Team Player Award,Talk at Agile India,,,,"M.Tech in Mechanical Engineering, IIIT Hyderabad"
aeb7bfa8-a3d0-4637-b5c9-bd80700bafba,Theodore Sur,Technology,Cloud Engineer,Senior Cloud Engineer,Senior,Azure; GCP; AWS; Terraform,Project Management Professional (PMP),3,Unnati Project - Aliquid,Innovation Excellence Award,Talk at Great Indian Developer Summit (GIDS),,'User-centric cohesive neural-net' in Zomato Tech Journal,Google Cloud Summit India; NASSCOM Technology & Leadership Forum; AWS Summit India,"MCA in Mechanical Engineering, Anna University"
01493e56-8572-4940-9009-61e6cd725f36,Michael Ben,Human Resources,HR Business Partner,Manager HR Business Partner,Manager,Communication; Teamwork,AWS Certified Solutions Architect; Project Management Professional (PMP),9,Unnati Project - Earum; Lakshya Project - In; Pragati Project - Ipsa; Pragati Project - Quam; Unnati Project - Dicta,,Talk at Great Indian Developer Summit (GIDS),github.com/abeer41,,Agile India; NASSCOM Technology & Leadership Forum,"B.E in Computer Science and Engineering, IISc Bangalore"
4a9441ab-e391-45d9-875d-11ba7d66a187,Michael Menon,Human Resources,HR Business Partner,Specialist HR Business Partner,Specialist,Teamwork; Communication,,5,Aarambh Project - Laudantium; Lakshya Project - Maxime; Pragati Project - Voluptate,Team Player Award,,github.com/jde,,NASSCOM Technology & Leadership Forum; AWS Summit India; Great Indian Developer Summit (GIDS),"BCA in Finance, BITS Pilani"
fdf2a008-c08c-4134-884a-6d95fa3cc747,Ganga Mahajan,Marketing,Marketing Manager,Director Marketing Manager,Director,,Certified Information Systems Security Professional (CISSP); AWS Certified Solutions Architect,12,Unnati Project - Consectetur; Pragati Project - Error; Unnati Project - Nisi; Aarambh Project - Dolor; Lakshya Project - Autem,Innovation Excellence Award,Talk at AWS Summit India,,,,"M.Tech in Business Administration, IIIT Hyderabad"
260265ad-4fb8-4fd2-aa0f-3e53815673dc,Tamanna Gera,Finance,Accountant,Junior Accountant,Junior,Communication; Teamwork,"Oracle Certified Professional, Java SE Programmer; AWS Certified Solutions Architect",4,Pragati Project - Repudiandae,Team Player Award,Talk at Agile India,github.com/cbassi,,AWS Summit India; NASSCOM Technology & Leadership Forum,"M.S in Mechanical Engineering, BITS Pilani"
49f79d20-672d-4f64-bfba-3b1805f34e3e,Hamsini Edwin,Finance,Financial Analyst,Junior Financial Analyst,Junior,Teamwork; Communication,Microsoft Certified: Azure Developer Associate; Certified ScrumMaster (CSM),20,Pragati Project - Cum; Aarambh Project - Qui; Aarambh Project - Possimus; Lakshya Project - Pariatur; Lakshya Project - Quam; Unnati Project - Deleniti; Unnati Project - Laborum; Unnati Project - Officiis; Unnati Project - Doloremque,Innovation Excellence Award,Talk at Agile India,,,,"M.Tech in Information Technology, IIIT Hyderabad"
a09c6809-c9b2-4d47-b8c3-699aea01b4f4,Pranit Lal,Product Management,Product Owner,Associate Product Owner,Associate,,,5,Pragati Project - Suscipit; Lakshya Project - Nulla; Aarambh Project - Culpa; Aarambh Project - Cupiditate,Innovation Excellence Award,,,'Balanced grid-enabled capacity' in Wipro Tech Journal,AWS Summit India; Google Cloud Summit India; Microsoft Future Ready,"BCA in Computer Science and Engineering, IIIT Hyderabad"
03dc4604-9c71-48f5-b886-d9c4c6ff5d99,Zayan Narain,Human Resources,HR Business Partner,Coordinator HR Business Partner,Coordinator,Teamwork; Communication,,3,,,Talk at Agile India,,,Microsoft Future Ready; Great Indian Developer Summit (GIDS),"M.S in Computer Science and Engineering, IISc Bangalore"
1adbc26b-18ad-4352-abaa-1316e1172723,Arya Dara,Technology,Software Engineer,Principal Software Engineer,Principal,,Certified ScrumMaster (CSM); Project Management Professional (PMP),5,Aarambh Project - Ipsa; Lakshya Project - A; Pragati Project - Commodi; Lakshya Project - Sit,,Talk at Great Indian Developer Summit (GIDS),github.com/lohitmander,'Horizontal neutral service-desk' in Paytm Tech Journal,,"B.Tech in Finance, IISc Bangalore"
e71ce160-a351-4545-a3ea-0fa0d34f4709,Mekhala Karan,Product Management,Product Manager,Senior Product Manager,Senior,Teamwork; Communication,Certified ScrumMaster (CSM); Project Management Professional (PMP),18,Unnati Project - Quos; Pragati Project - At; Lakshya Project - Totam; Lakshya Project - Eos; Pragati Project - Dolorem; Aarambh Project - Consequatur; Aarambh Project - Maiores; Lakshya Project - Saepe; Aarambh Project - Illum; Unnati Project - Ipsum; Pragati Project - Autem,,Talk at NASSCOM Technology & Leadership Forum,,,Google Cloud Summit India; Microsoft Future Ready,"B.E in Business Administration, BITS Pilani"
07bd0f41-c538-4f3a-83bf-af0eb82ed732,Jackson Dave,Sales,Account Executive,Senior Account Executive,Senior,Teamwork,Certified ScrumMaster (CSM),8,Aarambh Project - Quasi; Pragati Project - Molestiae; Unnati Project - Magni,Innovation Excellence Award,Talk at Agile India,,,Great Indian Developer Summit (GIDS); Agile India,"MCA in Information Technology, JNTU Hyderabad"
8f0782df-8fa9-4829-994a-8cce3244096a,Yashvi Dayal,Technology,Data Scientist,Engineer Data Scientist,Engineer,PyTorch,"Project Management Professional (PMP); Oracle Certified Professional, Java SE Programmer",18,Aarambh Project - Ducimus; Unnati Project - Quo; Unnati Project - Quae; Aarambh Project - Consequuntur; Lakshya Project - Dolore; Unnati Project - Nisi; Aarambh Project - Magni; Lakshya Project - Laborum; Unnati Project - Dolore; Pragati Project - Vitae; Aarambh Project - Ex,Star Performer,Talk at Google Cloud Summit India,github.com/murthyaditya,,,"M.Tech in Computer Science and Engineering, IIT Delhi"
2a2a8e31-1583-446b-b78f-838e00cacc04,Ubika Lal,Technology,DevOps Engineer,Principal DevOps Engineer,Principal,Docker; Puppet,"Oracle Certified Professional, Java SE Programmer",4,Unnati Project - Incidunt; Lakshya Project - Fugit; Aarambh Project - Enim,Innovation Excellence Award,Talk at Google Cloud Summit India,,,,"MCA in Electronics and Communication Engineering, BITS Pilani"
18673be9-914d-4a1b-95e0-68200d13d4db,Ishanvi Palla,Marketing,SEO Specialist,Specialist SEO Specialist,Specialist,Teamwork,Certified ScrumMaster (CSM); AWS Certified Solutions Architect,2,Lakshya Project - Quas; Lakshya Project - Doloremque; Aarambh Project - Sit,Employee of the Month,Talk at Google Cloud Summit India,,,,"MCA in Computer Science and Engineering, IISc Bangalore"
fde5ec83-9a49-4ff2-9be3-b3eabdb65c21,Vritti Bera,Human Resources,HR Generalist,Manager HR Generalist,Manager,Teamwork,"Oracle Certified Professional, Java SE Programmer; AWS Certified Solutions Architect",12,Unnati Project - Iste; Aarambh Project - Assumenda; Unnati Project - Nostrum; Pragati Project - Soluta; Aarambh Project - Blanditiis; Aarambh Project - Porro; Aarambh Project - Suscipit; Lakshya Project - Maxime,Star Performer,Talk at Microsoft Future Ready,github.com/niharikagoel,,NASSCOM Technology & Leadership Forum; AWS Summit India,"MCA in Finance, IIT Madras"
6553941a-ee0c-442b-82ca-abb4d911c095,Gautami Deshpande,Marketing,SEO Specialist,Director SEO Specialist,Director,Communication; Teamwork,"Microsoft Certified: Azure Developer Associate; Oracle Certified Professional, Java SE Programmer",9,Unnati Project - Explicabo; Lakshya Project - Ratione; Aarambh Project - Veritatis; Pragati Project - Deleniti; Pragati Project - Ipsa; Lakshya Project - Fugiat,Team Player Award,Talk at Microsoft Future Ready,,,Microsoft Future Ready; Google Cloud Summit India; Great Indian Developer Summit (GIDS),"M.S in Electronics and Communication Engineering, IISc Bangalore"
b2a71c32-5b2c-47ed-8614-7abc7aec927b,Dominic Mittal,Product Management,Business Analyst,Group Business Analyst,Group,Communication; Teamwork,Certified Information Systems Security Professional (CISSP),7,Aarambh Project - Cum; Lakshya Project - Ullam; Unnati Project - Maiores; Lakshya Project - Illum; Aarambh Project - Enim,Team Player Award,,,,,"MCA in Mechanical Engineering, NIT Warangal"
b5859f0e-eb45-4826-b0b5-282e01367da4,Balendra Soni,Finance,Financial Analyst,Controller Financial Analyst,Controller,Teamwork; Communication,,19,Aarambh Project - Voluptate; Lakshya Project - Esse; Aarambh Project - Deserunt; Lakshya Project - Provident; Aarambh Project - A; Aarambh Project - Libero; Pragati Project - Cum; Lakshya Project - Asperiores; Aarambh Project - Consequatur; Aarambh Project - Soluta; Aarambh Project - Earum,Star Performer,Talk at NASSCOM Technology & Leadership Forum,,,AWS Summit India; Microsoft Future Ready; PyCon India,"B.E in Information Technology, IIT Bombay"
aeaf69e3-7969-4652-9c6e-ddf3621368e8,Vinaya Walla,Marketing,Content Strategist,Associate Content Strategist,Associate,Communication; Teamwork,Project Management Professional (PMP),3,Pragati Project - Modi,Team Player Award,Talk at PyCon India,github.com/deepa72,,Google Cloud Summit India,"BCA in Information Technology, IISc Bangalore"
d6a2f9ef-b254-4de0-9bad-b1a871837f4c,Ishwar Lata,Human Resources,Talent Acquisition Specialist,Coordinator Talent Acquisition Specialist,Coordinator,,Project Management Professional (PMP),2,Lakshya Project - Itaque,Employee of the Month,,,'Advanced even-keeled support' in Swiggy Tech Journal,Agile India; PyCon India,"BCA in Computer Science and Engineering, NIT Trichy"
bb898219-0b50-438b-9656-880e79df9d13,Omkaar Khosla,Sales,Sales Manager,Regional Manager Sales Manager,Regional Manager,,Certified ScrumMaster (CSM),17,Aarambh Project - Reprehenderit; Pragati Project - Expedita; Pragati Project - Rerum; Lakshya Project - Aliquam; Unnati Project - Veniam; Aarambh Project - Quod; Aarambh Project - Eveniet; Aarambh Project - Delectus,Employee of the Month,Talk at Microsoft Future Ready,github.com/aradhana28,'Inverse didactic function' in Freshworks Tech Journal,AWS Summit India; Microsoft Future Ready; Google Cloud Summit India,"BCA in Finance, IIIT Hyderabad"
8a7bec9e-6812-414f-8503-f10fc7eb4fb3,Harshil Talwar,Human Resources,Talent Acquisition Specialist,Coordinator Talent Acquisition Specialist,Coordinator,Teamwork; Communication,,15,Aarambh Project - Expedita; Unnati Project - Explicabo; Pragati Project - Culpa; Unnati Project - Repellat; Pragati Project - Suscipit; Aarambh Project - Ipsa; Pragati Project - Excepturi,Star Performer,Talk at Google Cloud Summit India,github.com/ubikakala,,Agile India; Google Cloud Summit India; Great Indian Developer Summit (GIDS),"BCA in Computer Science and Engineering, BITS Pilani"
c68c5c78-61bd-4dd7-a843-97d7b01adc72,Yashoda Dugar,Marketing,SEO Specialist,Associate SEO Specialist,Associate,Teamwork; Communication,,6,Aarambh Project - Fugiat; Aarambh Project - Dolore; Lakshya Project - Expedita; Aarambh Project - Officiis; Lakshya Project - Dolores,Innovation Excellence Award,Talk at Microsoft Future Ready,,,,"MCA in Electronics and Communication Engineering, NIT Trichy"
3398960f-ee87-4db3-9918-1804324dac48,Eshana Sridhar,Sales,Account Executive,Regional Manager Account Executive,Regional Manager,Teamwork; Communication,Certified Information Systems Security Professional (CISSP),20,Pragati Project - Consequuntur; Pragati Project - Provident; Lakshya Project - Dolores; Aarambh Project - Libero; Pragati Project - Esse; Unnati Project - Fugiat; Unnati Project - Eveniet; Lakshya Project - Eum; Aarambh Project - Rerum; Aarambh Project - Nulla; Aarambh Project - Fuga; Aarambh Project - Velit,,Talk at AWS Summit India,,,Microsoft Future Ready; NASSCOM Technology & Leadership Forum; Google Cloud Summit India,"BCA in Electronics and Communication Engineering, JNTU Hyderabad"
8adb7960-80ab-46fd-beaa-1f33b9e2d752,Sathvik Manda,Marketing,SEO Specialist,Associate SEO Specialist,Associate,,Google Professional Data Engineer,1,,,Talk at Microsoft Future Ready,,,,"M.Tech in Business Administration, IIT Delhi"
db038579-2c8d-4417-a0fe-23abf91fb8cf,Ishani Bir,Sales,Business Development Representative,Junior Business Development Representative,Junior,Teamwork; Communication,,18,Aarambh Project - Laudantium; Lakshya Project - In; Aarambh Project - Doloremque; Unnati Project - Dolore; Lakshya Project - Earum; Unnati Project - At; Pragati Project - Vel; Lakshya Project - Expedita,Employee of the Month,Talk at NASSCOM Technology & Leadership Forum,github.com/amrutamital,,NASSCOM Technology & Leadership Forum,"BCA in Finance, IIT Bombay"
271edcec-915e-41cf-bb96-fc76c3fc8de4,Chakrika Raval,Sales,Business Development Representative,Junior Business Development Representative,Junior,Communication; Teamwork,Certified Information Systems Security Professional (CISSP),8,Unnati Project - Rem; Pragati Project - Perferendis; Unnati Project - Rerum; Unnati Project - Occaecati,Star Performer,Talk at Google Cloud Summit India,,,PyCon India; Great Indian Developer Summit (GIDS),"M.S in Mechanical Engineering, Anna University"
aff52e4d-6d0d-4279-8907-4ade605113a4,Hemang Garde,Sales,Account Executive,Junior Account Executive,Junior,Teamwork; Communication,Certified Information Systems Security Professional (CISSP),12,Unnati Project - Voluptas; Pragati Project - Maiores; Aarambh Project - Maxime; Pragati Project - Similique; Unnati Project - Dolor; Aarambh Project - Dicta; Unnati Project - Officiis; Lakshya Project - Dolores,Innovation Excellence Award,Talk at AWS Summit India,,,NASSCOM Technology & Leadership Forum,"M.S in Business Administration, JNTU Hyderabad"
